City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Laizhou,CN,2022-07-21 21:42:43,37.1717,119.9214,75.42,83,25,5.3
296,Celestun,MX,2022-07-21 21:42:43,20.8667,-90.4,85.41,69,3,15.95
297,Srandakan,ID,2022-07-21 21:42:43,-7.9386,110.2506,75.4,84,100,9.13
298,La Mira,MX,2022-07-21 21:42:44,18.035,-102.3266,87.78,67,60,8.3
299,Richards Bay,ZA,2022-07-21 21:42:44,-28.783,32.0377,66.29,85,74,6.96
300,Valera,VE,2022-07-21 21:42:45,9.3178,-70.6036,79.56,82,94,1.61
301,Goderich,CA,2022-07-21 21:42:45,43.7501,-81.7165,80.92,54,0,8.05
302,Zhangjiakou,CN,2022-07-21 21:38:24,40.81,114.8794,72.0,69,98,5.1
303,Jati,PK,2022-07-21 21:42:46,24.3539,68.2671,82.78,83,81,13.0
304,Pevek,RU,2022-07-21 21:40:06,69.7008,170.3133,32.16,100,100,10.63
305,General Roca,AR,2022-07-21 21:40:57,-39.0333,-67.5833,51.62,50,74,4.27
306,Guanica,PR,2022-07-21 21:42:46,17.9716,-66.908,87.06,85,76,18.03
307,Lalmohan,BD,2022-07-21 21:42:47,22.3384,90.7419,82.62,85,100,9.42
308,Namtsy,RU,2022-07-21 21:42:47,62.7161,129.6658,70.81,73,60,4.61
309,Ha Tinh,VN,2022-07-21 21:42:47,18.3333,105.9,75.0,91,77,3.44
310,Hornepayne,CA,2022-07-21 21:42:48,49.2138,-84.7705,76.66,49,30,9.71
311,Choix,MX,2022-07-21 21:42:48,26.7092,-108.3219,100.78,36,5,7.85
312,Tiznit,MA,2022-07-21 21:42:48,29.5833,-9.5,89.35,21,30,2.33
313,Talnakh,RU,2022-07-21 21:40:14,69.4865,88.3972,51.21,81,12,5.5
314,Rovaniemi,FI,2022-07-21 21:42:49,66.5,25.7167,65.61,82,0,5.75
315,Mackay,AU,2022-07-21 21:42:49,-21.15,149.2,60.67,86,22,8.77
316,Emerald,AU,2022-07-21 21:42:50,-23.5333,148.1667,48.34,100,40,4.61
317,Mercedes,AR,2022-07-21 21:42:26,-34.6515,-59.4307,59.04,59,94,6.98
318,Pemangkat,ID,2022-07-21 21:43:50,1.1667,108.9667,78.33,87,96,8.08
319,Ilulissat,GL,2022-07-21 21:43:51,69.2167,-51.1,51.82,82,75,4.61
320,San Patricio,US,2022-07-21 21:43:51,28.017,-97.5169,97.18,44,17,19.46
321,Kilingi-Nomme,EE,2022-07-21 21:43:51,58.1503,24.9642,63.81,73,17,2.82
322,Nanortalik,GL,2022-07-21 21:43:52,60.1432,-45.2371,50.25,75,2,9.75
323,Bandarbeyla,SO,2022-07-21 21:43:52,9.4942,50.8122,76.01,82,18,28.7
324,Zyryanka,RU,2022-07-21 21:43:52,65.75,150.85,56.46,52,12,3.89
325,Fare,PF,2022-07-21 21:43:53,-16.7,-151.0167,76.78,74,8,11.43
326,Traverse City,US,2022-07-21 21:43:53,44.7631,-85.6206,87.87,31,40,17.27
327,Uige,AO,2022-07-21 21:43:53,-7.6087,15.0613,66.49,71,61,2.75
328,Chalus,IR,2022-07-21 21:43:54,36.655,51.4204,80.06,78,75,2.3
329,Virginia Beach,US,2022-07-21 21:43:54,36.8529,-75.978,91.44,68,75,17.27
330,Husavik,IS,2022-07-21 21:43:55,66.0449,-17.3389,50.31,80,84,3.85
331,Tazovskiy,RU,2022-07-21 21:43:55,67.4667,78.7,43.48,85,100,4.0
332,Dillon,US,2022-07-21 21:43:55,34.4166,-79.3712,91.38,46,65,13.44
333,Te Anau,NZ,2022-07-21 21:43:56,-45.4167,167.7167,37.53,93,61,0.94
334,Havelock,US,2022-07-21 21:43:56,34.8791,-76.9013,89.56,83,20,20.71
335,Saint-Pierre,RE,2022-07-21 21:43:57,-21.3393,55.4781,64.29,72,0,6.91
336,Arman,RU,2022-07-21 21:43:57,59.7,150.1667,70.02,72,31,1.41
337,Makat,KZ,2022-07-21 21:43:57,47.6469,53.3463,81.43,44,99,10.8
338,Tamiahua,MX,2022-07-21 21:43:58,21.2667,-97.45,87.93,65,86,15.05
339,Tomatlan,MX,2022-07-21 21:43:58,19.9333,-105.25,91.15,63,63,8.03
340,Aksarka,RU,2022-07-21 21:41:14,66.5606,67.7975,44.69,79,62,6.96
341,Lawrence,US,2022-07-21 21:43:59,38.9717,-95.2353,102.22,26,0,3.44
342,Taksimo,RU,2022-07-21 21:43:59,56.3444,114.8794,62.82,81,98,1.66
343,Paamiut,GL,2022-07-21 21:43:59,61.994,-49.6678,45.64,90,7,8.84
344,Bangonay,PH,2022-07-21 21:44:00,9.3144,125.5539,76.48,88,99,3.47
345,Muros,ES,2022-07-21 21:44:00,42.7762,-9.0603,68.68,82,79,14.92
346,Iquitos,PE,2022-07-21 21:44:00,-3.7481,-73.2472,78.84,78,40,4.61
347,Ciudad Real,ES,2022-07-21 21:44:01,39.0,-4.0,88.14,23,0,5.57
348,Kalmar,SE,2022-07-21 21:41:21,56.6616,16.3616,69.96,86,46,3.0
349,Diego De Almagro,CL,2022-07-21 21:44:01,-26.3667,-70.05,63.57,44,0,4.72
350,Constitucion,CL,2022-07-21 21:40:05,-35.3333,-72.4167,54.34,86,48,10.49
351,Vila Franca Do Campo,PT,2022-07-21 21:44:02,37.7167,-25.4333,70.21,80,62,2.93
352,Los Llanos De Aridane,ES,2022-07-21 21:44:02,28.6585,-17.9182,67.75,83,20,16.11
353,Luganville,VU,2022-07-21 21:44:02,-15.5333,167.1667,81.05,80,16,6.76
354,Fortuna,US,2022-07-21 21:39:09,40.5982,-124.1573,65.93,77,41,4.0
355,Castlegar,CA,2022-07-21 21:44:03,49.2998,-117.6689,93.97,20,98,7.76
356,Kamenka,RU,2022-07-21 21:42:54,51.3223,42.7678,57.2,87,100,5.12
357,Lai,TD,2022-07-21 21:44:03,9.3952,16.2989,75.34,82,76,3.0
358,Ayagoz,KZ,2022-07-21 21:44:04,47.9714,80.4392,66.15,47,73,7.02
359,Siniscola,IT,2022-07-21 21:44:04,40.5719,9.6922,78.35,55,1,4.12
360,Nampula,MZ,2022-07-21 21:44:04,-15.1165,39.2666,64.35,94,0,0.0
361,Nyimba,ZM,2022-07-21 21:44:05,-14.5566,30.8149,67.62,58,97,6.35
362,Riyadh,SA,2022-07-21 21:41:50,24.6877,46.7219,98.74,9,42,9.89
363,Bijie,CN,2022-07-21 21:44:05,27.3125,105.2942,63.43,95,84,8.05
364,San Carlos,VE,2022-07-21 21:44:06,9.6612,-68.5827,79.38,88,62,1.07
365,Teguldet,RU,2022-07-21 21:44:06,57.3064,88.1667,55.04,98,72,6.31
366,La Ronge,CA,2022-07-21 21:45:06,55.1001,-105.2842,70.02,49,75,17.27
367,Puerto Colombia,CO,2022-07-21 21:45:07,10.9878,-74.9547,87.89,80,94,12.37
368,Kyenjojo,UG,2022-07-21 21:45:07,0.6328,30.6214,66.13,58,92,3.09
369,Anaconda,US,2022-07-21 21:45:08,46.1285,-112.9423,85.19,14,0,12.95
370,Alofi,NU,2022-07-21 21:45:08,-19.0595,-169.9187,78.69,69,40,8.05
371,Svetlogorsk,BY,2022-07-21 21:45:08,52.6333,29.7333,59.9,94,46,7.74
372,Pokoynoye,RU,2022-07-21 21:45:09,44.8097,44.2517,73.38,52,95,12.97
373,Gladstone,AU,2022-07-21 21:45:09,-23.85,151.25,58.93,94,75,6.91
374,Sydney,AU,2022-07-21 21:44:04,-33.8679,151.2073,59.29,84,75,8.05
375,Tirano,IT,2022-07-21 21:45:10,46.2154,10.1679,79.39,39,6,4.21
376,Tiksi,RU,2022-07-21 21:45:10,71.6872,128.8694,41.41,82,90,8.32
377,Porto Novo,BJ,2022-07-21 21:45:10,6.4965,2.6036,78.62,80,38,7.31
378,Nouadhibou,MR,2022-07-21 21:45:11,20.931,-17.0347,75.18,83,22,10.36
379,Santa Maria Del Oro,MX,2022-07-21 21:45:11,25.9333,-105.3667,85.53,25,62,3.31
380,Kieta,PG,2022-07-21 21:45:11,-6.2167,155.6333,81.27,72,98,1.5
381,Samarai,PG,2022-07-21 21:45:12,-10.6167,150.6667,80.35,79,19,6.49
382,Boddam,GB,2022-07-21 21:45:12,57.4667,-1.7833,55.78,86,100,7.78
383,Kalmunai,LK,2022-07-21 21:45:13,7.4167,81.8167,79.16,83,98,7.05
384,Vagay,RU,2022-07-21 21:45:13,57.9375,69.0217,52.59,92,81,5.35
385,San Miguel,SV,2022-07-21 21:45:13,13.4833,-88.1833,94.6,48,0,6.91
386,Myanaung,MM,2022-07-21 21:45:14,18.2833,95.3167,78.28,88,100,5.23
387,Barra Patuca,HN,2022-07-21 21:45:14,15.8,-84.2833,83.35,73,9,9.75
388,Launceston,AU,2022-07-21 21:45:14,-41.45,147.1667,42.33,89,4,6.91
389,Cockburn Town,TC,2022-07-21 21:41:40,21.4612,-71.1419,82.22,83,28,19.89
390,Miri,MY,2022-07-21 21:45:15,4.4148,114.0089,77.14,100,20,0.0
391,Mattru,SL,2022-07-21 21:45:15,7.6244,-11.8332,73.31,90,86,4.03
392,Tommot,RU,2022-07-21 21:45:16,58.9564,126.2925,66.61,84,43,1.01
393,Turukhansk,RU,2022-07-21 21:43:48,65.8167,87.9833,56.28,92,100,9.55
394,Baherden,TM,2022-07-21 21:45:16,38.4362,57.4316,90.95,17,0,11.43
395,Pontes E Lacerda,BR,2022-07-21 21:43:00,-15.2261,-59.3353,79.9,29,9,2.57
396,Mukhen,RU,2022-07-21 21:45:17,48.1,136.1,61.63,98,100,3.91
397,Kilindoni,TZ,2022-07-21 21:45:17,-7.9139,39.6668,76.01,70,0,17.27
398,Pijao,CO,2022-07-21 21:45:17,4.3342,-75.7035,68.99,78,40,3.44
399,Mopipi,BW,2022-07-21 21:45:18,-21.1833,24.8833,57.2,65,47,9.42
400,Nizhnyaya Omka,RU,2022-07-21 21:45:18,55.4338,74.9426,56.5,98,83,12.28
401,Sur,OM,2022-07-21 21:45:18,22.5667,59.5289,86.56,71,83,11.52
402,Khandyga,RU,2022-07-21 21:45:19,62.6667,135.6,74.7,56,45,4.63
403,Atbasar,KZ,2022-07-21 21:45:19,51.8,68.3333,58.64,73,0,6.38
404,Kautokeino,NO,2022-07-21 21:45:19,69.0125,23.0412,50.88,92,83,9.44
405,Wanning,CN,2022-07-21 21:45:20,18.8003,110.3967,79.27,88,19,2.57
406,Taoudenni,ML,2022-07-21 21:45:20,22.6783,-3.9836,89.8,42,54,16.51
407,Asahikawa,JP,2022-07-21 21:45:20,43.7678,142.3703,65.25,76,1,1.97
408,Magadan,RU,2022-07-21 21:45:21,59.5667,150.8,69.53,75,51,4.59
409,Juodupe,LT,2022-07-21 21:45:21,56.0833,25.6167,62.28,87,1,2.75
410,Half Moon Bay,US,2022-07-21 21:45:19,37.4636,-122.4286,88.57,70,40,20.71
411,Morro Bay,US,2022-07-21 21:45:22,35.3658,-120.8499,106.93,58,41,8.99
412,Mega,ET,2022-07-21 21:45:22,4.05,38.3,58.39,71,49,18.12
413,Surskoye,RU,2022-07-21 21:46:23,54.4821,46.7214,59.85,96,100,10.51
414,Lebrija,ES,2022-07-21 21:46:23,36.9208,-6.0753,84.29,61,0,4.61
415,Pakxan,LA,2022-07-21 21:46:23,18.3778,103.6601,73.69,98,100,4.09
416,Lazaro Cardenas,MX,2022-07-21 21:46:24,17.9583,-102.2,87.69,67,41,8.81
417,Nanzhou,CN,2022-07-21 21:46:24,29.3596,112.4024,78.55,88,90,7.76
418,Moose Jaw,CA,2022-07-21 21:45:34,50.4001,-105.5344,82.67,34,20,14.97
419,Ulladulla,AU,2022-07-21 21:46:25,-35.35,150.4667,54.99,79,53,7.31
420,Dongling,CN,2022-07-21 21:46:25,41.8144,123.5758,69.89,91,65,2.66
421,Ketchikan,US,2022-07-21 21:46:25,55.3422,-131.6461,63.07,67,100,9.22
422,Mataram,ID,2022-07-21 21:46:26,-8.5833,116.1167,74.21,82,100,11.27
423,Simbahan,PH,2022-07-21 21:46:26,6.3032,120.5836,82.58,73,100,3.36
424,Grindavik,IS,2022-07-21 21:46:26,63.8424,-22.4338,53.55,93,100,5.75
425,Udachnyy,RU,2022-07-21 21:46:27,66.4167,112.4,48.45,100,100,1.99
426,Hirara,JP,2022-07-21 21:46:27,24.8,125.2833,82.67,89,40,8.05
427,Iisalmi,FI,2022-07-21 21:46:28,63.5592,27.1907,63.16,80,98,5.3
428,Oranjemund,NA,2022-07-21 21:46:28,-28.55,16.4333,55.06,78,1,4.7
429,Kwinana,AU,2022-07-21 21:46:28,-32.25,115.7667,60.93,73,72,1.99
430,Bubaque,GW,2022-07-21 21:46:29,11.2833,-15.8333,78.28,87,100,18.57
431,Broome,US,2022-07-21 21:46:29,42.2506,-75.833,89.46,53,40,10.36
432,Sakakah,SA,2022-07-21 21:46:29,29.9697,40.2064,94.57,17,0,14.83
433,Alghero,IT,2022-07-21 21:46:30,40.5589,8.3181,77.09,88,0,1.14
434,Opaka,BG,2022-07-21 21:46:30,43.45,26.1667,66.45,54,0,6.64
435,Bathsheba,BB,2022-07-21 21:46:30,13.2167,-59.5167,84.81,86,20,21.85
436,Tabou,CI,2022-07-21 21:46:31,4.423,-7.3528,75.43,74,100,7.72
437,Semporna,MY,2022-07-21 21:46:31,4.4818,118.6112,79.23,86,100,3.15
438,Szczecinek,PL,2022-07-21 21:46:31,53.7079,16.6994,65.1,93,98,4.83
439,Phuket,TH,2022-07-21 21:45:35,8.0,98.25,86.13,94,40,1.14
440,Dhanwar,IN,2022-07-21 21:46:32,24.4167,85.9833,81.01,78,100,6.11
441,Tripoli,LY,2022-07-21 21:45:52,32.8752,13.1875,79.77,67,0,10.16
442,Kargopol,RU,2022-07-21 21:46:32,61.5071,38.9456,60.98,77,46,3.98
443,Maragogi,BR,2022-07-21 21:46:12,-9.0122,-35.2225,73.51,89,88,8.9
444,Tautira,PF,2022-07-21 21:46:28,-17.7333,-149.15,75.16,77,19,9.8
445,Todos Santos,MX,2022-07-21 21:46:33,23.45,-110.2167,102.31,71,20,9.04
446,Praia Grande,BR,2022-07-21 21:42:02,-24.0058,-46.4028,80.74,83,75,2.3
447,Nizwa,OM,2022-07-21 21:46:33,22.9333,57.5333,84.97,73,72,4.56
448,Port Augusta,AU,2022-07-21 21:46:33,-32.5,137.7667,50.83,83,100,6.71
449,Hoquiam,US,2022-07-21 21:46:34,46.9809,-123.8893,73.36,74,40,13.8
450,Cubuk,TR,2022-07-21 21:46:34,40.2386,33.0322,66.76,55,0,6.91
451,Meulaboh,ID,2022-07-21 21:43:59,4.1363,96.1285,77.4,84,100,5.35
452,Danville,US,2022-07-21 21:46:35,36.586,-79.395,86.86,83,0,3.44
453,Zhuhai,CN,2022-07-21 21:46:35,22.2769,113.5678,84.85,89,20,3.44
454,Plettenberg Bay,ZA,2022-07-21 21:46:35,-34.0527,23.3716,54.9,75,62,4.92
455,Kharp,RU,2022-07-21 21:46:36,66.8014,65.8081,46.6,70,84,6.51
456,Chute-Aux-Outardes,CA,2022-07-21 21:46:36,49.1168,-68.399,60.78,88,20,16.11
457,Mapiripan,CO,2022-07-21 21:46:36,2.8892,-72.1256,76.28,82,83,4.9
458,The Valley,AI,2022-07-21 21:46:37,18.217,-63.0578,85.86,70,20,17.27
459,Hokitika,NZ,2022-07-21 21:46:37,-42.7167,170.9667,45.23,62,0,6.46
460,Xuddur,SO,2022-07-21 21:46:37,4.1213,43.8894,72.03,70,66,19.08
461,Grand Gaube,MU,2022-07-21 21:44:33,-20.0064,57.6608,70.2,71,98,8.01
462,Koungou,YT,2022-07-21 21:47:38,-12.7336,45.2042,71.31,94,0,6.91
463,Smirnykh,RU,2022-07-21 21:47:38,49.75,142.8333,57.09,96,100,4.76
464,Ixtapa,MX,2022-07-21 21:46:35,20.7,-105.2,90.23,75,28,4.0
465,Shalya,RU,2022-07-21 21:47:39,57.2471,58.7298,50.76,96,43,2.73
466,Dhidhdhoo,MV,2022-07-21 21:47:39,6.8833,73.1,81.61,76,100,19.39
467,Turayf,SA,2022-07-21 21:47:40,31.6725,38.6637,82.65,36,0,9.22
468,Rio Grande,BR,2022-07-21 21:47:40,-32.035,-52.0986,64.51,99,100,9.86
469,Haines Junction,CA,2022-07-21 21:47:40,60.7522,-137.5108,62.55,42,100,8.05
470,San Luis,AR,2022-07-21 21:47:41,-33.295,-66.3356,58.39,32,0,10.04
471,Benguela,AO,2022-07-21 21:47:41,-12.5763,13.4055,67.84,85,70,4.92
472,Felanitx,ES,2022-07-21 21:47:41,39.4696,3.1483,81.95,75,0,2.95
473,Birin,NP,2022-07-21 21:47:42,26.8865,88.0718,63.97,96,100,4.41
474,Mundwa,IN,2022-07-21 21:47:42,27.0667,73.8167,84.61,68,98,16.35
475,Novopokrovka,UA,2022-07-21 21:47:42,49.8425,36.5477,56.41,96,16,6.62
476,Iskateley,RU,2022-07-21 21:47:43,67.6803,53.1512,41.7,89,78,8.1
477,Locri,IT,2022-07-21 21:47:43,38.2414,16.2623,78.31,57,0,9.62
478,Maracaibo,VE,2022-07-21 21:47:44,10.6317,-71.6406,86.63,64,65,11.52
479,Fairbanks,US,2022-07-21 21:43:52,64.8378,-147.7164,65.23,59,75,3.44
480,Skjervoy,NO,2022-07-21 21:47:44,70.0311,20.9714,55.4,88,100,6.49
481,Katastarion,GR,2022-07-21 21:47:45,37.8333,20.7667,82.35,64,0,2.84
482,Alihe,CN,2022-07-21 21:47:45,50.5667,123.7167,65.44,96,25,1.77
483,Noumea,NC,2022-07-21 21:47:45,-22.2763,166.4572,78.78,99,47,10.09
484,Inhambane,MZ,2022-07-21 21:47:46,-23.865,35.3833,67.32,84,0,5.08
485,Belawan,ID,2022-07-21 21:47:46,3.7755,98.6832,77.29,95,99,6.87
486,Mitu,CO,2022-07-21 21:47:47,1.1983,-70.1733,75.34,98,96,2.15
487,Solton,RU,2022-07-21 21:47:47,52.8429,86.4787,56.73,96,99,5.48
488,Anadyr,RU,2022-07-21 21:47:47,64.75,177.4833,52.3,57,40,13.42
489,Okahandja,NA,2022-07-21 21:47:48,-21.9833,16.9167,55.49,32,0,8.03
490,San Policarpo,PH,2022-07-21 21:47:48,12.1791,125.5072,82.45,81,99,8.14
491,Tanete,ID,2022-07-21 21:47:48,-3.9443,119.7848,73.22,97,85,5.41
492,Barcelos,PT,2022-07-21 21:47:49,41.5388,-8.6151,70.92,90,74,0.78
493,Hamilton,US,2022-07-21 21:43:24,39.1834,-84.5333,91.09,48,40,12.66
494,Asau,RO,2022-07-21 21:47:49,46.4333,26.4,67.12,45,0,5.1
495,Tarnogskiy Gorodok,RU,2022-07-21 21:47:50,60.4997,43.5761,56.55,92,44,3.65
496,Eregli,TR,2022-07-21 21:47:50,37.5133,34.0467,65.03,36,0,3.83
497,Athabasca,CA,2022-07-21 21:47:50,54.7169,-113.2854,77.41,39,100,14.09
498,Divicani,BA,2022-07-21 21:47:51,44.3667,17.3261,66.22,53,1,3.78
499,Naze,JP,2022-07-21 21:47:51,28.3667,129.4833,81.52,86,30,13.33
500,Buta,CD,2022-07-21 21:47:51,2.7858,24.73,70.09,99,100,1.1
501,Ankang,CN,2022-07-21 21:47:52,32.68,109.0172,74.43,97,98,1.25
502,Sitka,US,2022-07-21 21:47:52,57.0531,-135.33,57.09,82,100,4.61
503,Saint-Georges,GD,2022-07-21 21:47:52,12.0564,-61.7485,80.92,78,2,14.83
504,Tsuruga,JP,2022-07-21 21:48:53,35.6455,136.0558,77.63,89,24,7.7
505,Songjianghe,CN,2022-07-21 21:48:53,42.1859,127.479,61.93,98,76,0.6
506,Jalu,LY,2022-07-21 21:48:54,29.0331,21.5482,77.97,53,0,15.61
507,Verkhoyansk,RU,2022-07-21 21:48:54,67.5447,133.385,58.89,60,91,1.92
508,Marzuq,YE,2022-07-21 21:44:51,14.4,46.4667,77.49,60,7,6.6
509,Turbat,PK,2022-07-21 21:48:54,26.0023,63.044,83.17,77,98,6.76
510,Altagracia De Orituco,VE,2022-07-21 21:48:55,9.8601,-66.3814,79.72,78,44,3.4
511,Askim,NO,2022-07-21 21:48:55,59.5833,11.1629,70.56,84,100,2.48
512,Alice Springs,AU,2022-07-21 21:47:43,-23.7,133.8833,33.35,75,0,0.0
513,Wakkanai,JP,2022-07-21 21:48:56,45.4094,141.6739,61.74,85,64,10.6
514,Tank,PK,2022-07-21 21:48:56,32.2217,70.3793,85.86,67,100,4.36
515,Leninkent,RU,2022-07-21 21:48:56,42.9689,47.352,72.14,69,84,3.98
516,Hualmay,PE,2022-07-21 21:48:56,-11.0964,-77.6139,63.36,79,9,11.81
517,Amot,NO,2022-07-21 21:48:57,59.5714,7.9877,66.51,62,100,6.91
518,Jutai,BR,2022-07-21 21:48:57,-5.1833,-68.9,80.04,78,88,2.42
519,Port Hedland,AU,2022-07-21 21:48:57,-20.3167,118.5667,60.85,100,0,9.22
520,Yanam,IN,2022-07-21 21:47:27,16.7333,82.2167,79.16,84,100,6.02
521,Chalchihuites,MX,2022-07-21 21:48:58,23.4833,-103.8833,83.7,24,46,6.8
522,Krasnoselkup,RU,2022-07-21 21:48:58,65.7,82.4667,50.38,81,83,5.41
523,Ust-Tsilma,RU,2022-07-21 21:48:59,65.441,52.1498,52.79,74,21,5.1
524,San Cristobal,VE,2022-07-21 21:48:45,7.7669,-72.225,75.38,71,87,5.23
525,Barra Do Garcas,BR,2022-07-21 21:47:18,-15.89,-52.2567,86.58,32,0,0.0
526,Wewak,PG,2022-07-21 21:48:59,-3.5534,143.6268,80.4,83,94,5.77
527,Tilichiki,RU,2022-07-21 21:47:39,60.4667,166.1,60.15,47,0,7.0
528,Humberto De Campos,BR,2022-07-21 21:49:00,-2.5983,-43.4611,76.05,84,79,4.52
529,Mehamn,NO,2022-07-21 21:49:00,71.0357,27.8492,57.11,100,75,5.75
530,Palu,ID,2022-07-21 21:49:00,-0.8917,119.8707,75.09,95,91,3.04
531,Kholmogory,RU,2022-07-21 21:49:01,64.2229,41.656,55.4,94,6,2.91
532,Nizhniy Odes,RU,2022-07-21 21:49:01,63.6445,54.856,61.16,63,71,3.87
533,San Jeronimo,PE,2022-07-21 21:49:01,-11.9472,-75.2829,60.24,43,34,7.74
534,Lorengau,PG,2022-07-21 21:49:02,-2.0226,147.2712,82.58,76,84,9.51
535,Veraval,IN,2022-07-21 21:49:02,20.9,70.3667,81.43,82,100,15.55
536,Nioro,GM,2022-07-21 21:49:02,13.35,-15.75,77.0,93,100,5.66
537,Berezovyy,RU,2022-07-21 21:49:03,51.6667,135.7,59.27,91,83,5.75
538,Arua,UG,2022-07-21 21:49:03,3.0201,30.9111,62.83,88,64,2.53
539,Huarmey,PE,2022-07-21 21:44:21,-10.0681,-78.1522,64.38,79,22,10.56
540,Vitry-Le-Francois,FR,2022-07-21 21:49:04,48.7333,4.5833,70.21,87,7,8.48
541,Natal,BR,2022-07-21 21:46:06,-5.795,-35.2094,75.42,94,75,2.3
542,Teknaf,BD,2022-07-21 21:49:04,20.8624,92.3058,80.53,88,100,5.14
543,Sarnia,CA,2022-07-21 21:45:02,42.9787,-82.4041,89.53,37,20,14.97
544,Totoral,PE,2022-07-21 21:49:05,-17.4053,-70.365,65.32,41,61,2.35
545,Grand Forks,US,2022-07-21 21:48:07,47.9417,-97.4337,84.13,39,40,12.66
546,Bayan,CN,2022-07-21 21:49:05,46.0833,127.4,69.19,81,8,2.19
